,loss,mae,val_loss,val_mae
0,0.06733419746160507,0.20627258718013763,0.06123888120055199,0.24329395592212677
1,0.05525946617126465,0.19838041067123413,0.07206588238477707,0.2649747133255005
2,0.03654354065656662,0.14953307807445526,0.23172040283679962,0.47934481501579285
3,0.03379778191447258,0.1335461437702179,0.19381499290466309,0.43808478116989136
4,0.021771246567368507,0.11176878958940506,0.08593691140413284,0.2901865243911743
5,0.012760126031935215,0.0914740338921547,0.05665559694170952,0.23405742645263672
6,0.019173944368958473,0.11605031043291092,0.06624841690063477,0.2536779046058655
7,0.018855249509215355,0.10006950050592422,0.10813593119382858,0.32555091381073
8,0.012060278095304966,0.07753065228462219,0.07563924044370651,0.2709024250507355
9,0.017088614404201508,0.09382868558168411,0.031363263726234436,0.17070282995700836
10,0.012086686678230762,0.08416423201560974,0.04169030860066414,0.19825400412082672
11,0.017802946269512177,0.09233996272087097,0.06113254651427269,0.2413180023431778
12,0.01201554574072361,0.08214603364467621,0.047813285142183304,0.21066854894161224
13,0.01091413851827383,0.07943256199359894,0.04959952458739281,0.21292252838611603
14,0.010661323554813862,0.07417736202478409,0.0635584220290184,0.24201713502407074
15,0.007275743409991264,0.06407640874385834,0.04857497289776802,0.2076842188835144
16,0.008286581374704838,0.0703442245721817,0.029585886746644974,0.15468333661556244
17,0.014449086971580982,0.0903807282447815,0.08476942032575607,0.2796723544597626
18,0.012731996364891529,0.09191829711198807,0.029512960463762283,0.15150749683380127
19,0.016331346705555916,0.09247206896543503,0.03156491741538048,0.15607255697250366
20,0.00884257536381483,0.0751737505197525,0.10735898464918137,0.31549975275993347
21,0.014971005730330944,0.09302666783332825,0.05501061677932739,0.21819142997264862
22,0.008108768612146378,0.07182861119508743,0.042722299695014954,0.18890124559402466
23,0.0067985388450324535,0.0614992156624794,0.06165897473692894,0.23395048081874847
24,0.007615447044372559,0.07096738368272781,0.04857548698782921,0.20444874465465546
25,0.006763902027159929,0.06420353800058365,0.04148946702480316,0.1853390634059906
26,0.007151028607040644,0.06396723538637161,0.04173719510436058,0.183928981423378
27,0.007543036714196205,0.06860600411891937,0.04912947118282318,0.2022554725408554
28,0.007501624990254641,0.06740018725395203,0.033551037311553955,0.15748146176338196
29,0.006642139982432127,0.0635136067867279,0.05031948164105415,0.20340317487716675
30,0.006368821486830711,0.06244327872991562,0.03459351509809494,0.16041159629821777
31,0.005739740561693907,0.05737544223666191,0.04157702624797821,0.17954368889331818
32,0.0063256798312067986,0.060202956199645996,0.03943170607089996,0.17319241166114807
33,0.007039728574454784,0.0628155916929245,0.06566491723060608,0.23684825003147125
34,0.0036786184646189213,0.04811346158385277,0.04143104702234268,0.1789465993642807
35,0.005725085735321045,0.05755964294075966,0.03556475415825844,0.16097694635391235
36,0.007361839525401592,0.06145484745502472,0.08376815170049667,0.2703745663166046
37,0.009236958809196949,0.07099329680204391,0.05102154240012169,0.2005508989095688
38,0.0060136523097753525,0.05261896550655365,0.033570513129234314,0.15461164712905884
