,loss,mae,val_loss,val_mae
0,0.10451216995716095,0.25087130069732666,0.10786622017621994,0.3256838619709015
1,0.043214958161115646,0.1798054575920105,0.12993890047073364,0.35863322019577026
2,0.026246512308716774,0.12183933705091476,0.18582262098789215,0.4296678602695465
3,0.024656200781464577,0.11448604613542557,0.0507979616522789,0.22230154275894165
4,0.026530778035521507,0.12883804738521576,0.05980345979332924,0.241923987865448
5,0.02090209163725376,0.11626455932855606,0.11936178058385849,0.34365999698638916
6,0.022063858807086945,0.1047537624835968,0.07864293456077576,0.27801838517189026
7,0.013269164599478245,0.09305917471647263,0.07233825325965881,0.26624834537506104
8,0.01233390811830759,0.08449983596801758,0.10363910347223282,0.3193424344062805
9,0.013459264300763607,0.0875389352440834,0.09058300405740738,0.298132985830307
10,0.012842497788369656,0.0836467444896698,0.05707850307226181,0.2353297770023346
11,0.015189043246209621,0.09585665911436081,0.028106670826673508,0.16264213621616364
12,0.013206209987401962,0.09306705743074417,0.09103377163410187,0.29826152324676514
13,0.014975384809076786,0.09261016547679901,0.06261852383613586,0.24570804834365845
14,0.014668646268546581,0.08539381623268127,0.03019358590245247,0.16672755777835846
15,0.005838362500071526,0.05866369232535362,0.06192861497402191,0.2431696355342865
16,0.011105337180197239,0.08295276015996933,0.05949070304632187,0.23761846125125885
17,0.008109555579721928,0.06383787840604782,0.030964720994234085,0.16726374626159668
18,0.011628388427197933,0.08378631621599197,0.040874186903238297,0.19441796839237213
19,0.009317681193351746,0.07484527677297592,0.06516896933317184,0.24890264868736267
20,0.009771708399057388,0.07219248265028,0.04266231507062912,0.19850420951843262
21,0.008874692022800446,0.07726266980171204,0.030055832117795944,0.16269630193710327
22,0.011732524260878563,0.07899357378482819,0.03285512700676918,0.17041689157485962
23,0.007195804733783007,0.06635849922895432,0.05414201319217682,0.22341451048851013
24,0.006602596957236528,0.06548357754945755,0.0205068476498127,0.1286357343196869
25,0.008555578999221325,0.06768252700567245,0.02575700171291828,0.14785413444042206
26,0.0062790364027023315,0.058789607137441635,0.04798772558569908,0.20980316400527954
27,0.006457154639065266,0.06258293241262436,0.03694089874625206,0.18219782412052155
28,0.008567961864173412,0.07333344221115112,0.04134666547179222,0.194542795419693
29,0.008769700303673744,0.07126374542713165,0.04162770137190819,0.19545985758304596
30,0.006644723005592823,0.06355981528759003,0.022197654470801353,0.13471287488937378
31,0.007169597316533327,0.06754514575004578,0.03852289542555809,0.1819814145565033
32,0.006818060763180256,0.06288512796163559,0.016404075548052788,0.10932686179876328
33,0.005624496843665838,0.06204089894890785,0.02537739835679531,0.14035211503505707
34,0.0058632404543459415,0.058565977960824966,0.03879770264029503,0.18377861380577087
35,0.005231337156146765,0.05945408344268799,0.012723434716463089,0.09554915130138397
36,0.008860119618475437,0.07363468408584595,0.025163043290376663,0.14253658056259155
37,0.008305947296321392,0.0724911093711853,0.05187596008181572,0.21496015787124634
38,0.007117952685803175,0.06347162276506424,0.0166835468262434,0.11071636527776718
39,0.005845006089657545,0.060813985764980316,0.025255613029003143,0.14104603230953217
40,0.0036693878937512636,0.04437986761331558,0.048107825219631195,0.20729736983776093
41,0.005785082466900349,0.05878707394003868,0.038324203342199326,0.18337711691856384
42,0.005193457007408142,0.05389557033777237,0.03085401840507984,0.16288648545742035
43,0.005694954190403223,0.057116471230983734,0.03614647313952446,0.17929892241954803
44,0.005326663609594107,0.05617888271808624,0.03880343213677406,0.1863541156053543
45,0.0067802234552800655,0.05956112965941429,0.02233949489891529,0.13370923697948456
46,0.005292076151818037,0.05753793567419052,0.02339007891714573,0.13455413281917572
47,0.0058067115023732185,0.059511542320251465,0.02868773229420185,0.15177945792675018
48,0.005003145895898342,0.05424658954143524,0.029854845255613327,0.15418919920921326
49,0.005796163808554411,0.058343175798654556,0.02049829624593258,0.12524916231632233
50,0.0051119220443069935,0.05225726589560509,0.0494835339486599,0.21150235831737518
51,0.0074150399304926395,0.06213942915201187,0.05097291246056557,0.21576742827892303
52,0.006183986086398363,0.05499705299735069,0.01698906533420086,0.11386848241090775
53,0.007436283398419619,0.06557276844978333,0.0475332997739315,0.20558014512062073
54,0.006299927830696106,0.05647352710366249,0.041480548679828644,0.18901695311069489
55,0.003076548920944333,0.04573727771639824,0.01882178895175457,0.12042272090911865
